KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
BB_0025,13.65885,52.48865,Münchehofe,BB,279300,150841,C-5,358,23333,DETP_BB176,Märkisch-Oderland,14907700,31-12-00
BB_0049,13.24821,52.37701,Stahnsdorf,BB,317000,191662,C-5,471,30273,DETP_BB239,Potsdam-Mittelmark,19605100,31-12-99
BB_0062,13.09203,52.61785,Wansdorf,BB,270000,181479,C-5,313,28541,DETP_BB266,Havelland,13056200,31-12-98
BB_0075,14.3512,51.77339,Cottbus,BB,200000,104696,C-5,137,15488,DETP_BB30,"Cottbus, Kreisfreie Stadt",5712000,31-12-99
BB_0106,13.23168,52.53158,Ruhleben,BE,1600000,1900479,C-5,2011,320771,DETP_BE01,Berlin,93097400,31-12-93
BB_0107,13.41664,52.66503,Schönerlinde,BB,702000,947899,C-5,1004,158833,DETP_BE02,Barnim,41826035,31-12-05
BB_0108,13.46687,52.38799,Waßmannsdorf,BB,1270800,1733611,C-5,1874,292404,DETP_BE03,Dahme-Spreewald,78069099,31-12-99
BW_0001,9.2414,48.84679,Hauptklärwerk Mühlhausen,BW,1200000,927650,C-5,1347,155391,DETP_BW1115100000001,"Stuttgart, Stadtkreis",62346829,31-12-16
BW_0004,8.98268,48.69167,BOEBLINGEN-SINDELFINGEN I,BW,250000,173450,C-5,306,27177,DETP_BW1155100000016,Böblingen,14155530,31-12-83
BW_0061,9.60359,48.70403,Göppingen,BW,330000,245400,C-5,312,39408,DETP_BW1175100000062,Göppingen,14449148,31-12-64
BW_0069,9.14934,48.97708,SKA BIETIGHEIM - BIETIGHEIM-BISSINGEN,BW,140000,104200,C-5,212,15404,DETP_BW1185100000005,Ludwigsburg,9814502,31-12-65
BW_0119,9.21649,49.17939,SKA Heilbronn,BW,500000,272800,C-5,528,44066,DETP_BW1215100000017,"Heilbronn, Stadtkreis",24443200,01-01-35
BW_0137,9.21824,49.20623,SKA AZV UNTERES SULMTAL NECKARSULM,BW,200000,170950,C-5,255,26752,DETP_BW1255100000044,"Heilbronn, Landkreis",11826866,01-01-76
BW_0161,10.06331,49.15321,SKA Crailsheim - Crailsheim,BW,120000,104150,C-5,156,15396,DETP_BW1275100000014,Schwäbisch Hall,7210029,01-01-52
BW_0247,8.35939,49.04448,SKA Karlsruhe Neureut,BW,875000,512500,C-5,742,84815,DETP_BW2125100000014,"Karlsruhe, Stadtkreis",34335130,01-01-84
BW_0272,8.16085,48.78375,Gemeinschaftskläranlage Baden-Baden/Sinzheim,BW,200000,119350,C-5,194,17980,DETP_BW2165100000006,Rastatt,8991484,01-10-96
BW_0277,8.20068,48.88355,KLA RASTATT AV MURG,BW,140000,131500,C-5,175,20045,DETP_BW2165100000012,Rastatt,8113000,31-12-97
BW_0281,8.65141,49.43508,SKA AZV Heidelberg,BW,360000,229600,C-5,503,36722,DETP_BW2215100000002,"Heidelberg, Stadtkreis",23291360,01-01-83
BW_0282,8.42569,49.56545,Kläranlage Mannheim,BW,725000,530800,C-5,596,87926,DETP_BW2225100000001,"Mannheim, Stadtkreis",27569972,01-01-73
BW_0293,8.61466,49.56591,SKA AV BERGSTRASSE Weinheim,BW,230000,184100,C-5,303,28987,DETP_BW2265100000005,Rhein-Neckar-Kreis,14005941,01-01-77
BW_0309,8.73514,48.90166,SKA PFORZHEIM,BW,250000,200350,C-5,323,31750,DETP_BW2315100000061,"Pforzheim, Stadtkreis",14943760,31-12-91
BW_0367,7.70885,48.18954,SKA AZV BREISGAUER BUCHT - KA FORCHHEIM,BW,600000,485000,C-5,540,80140,DETP_BW3165100000008,Emmendingen,25000000,01-04-80
BW_0376,7.9152,48.51924,SKA AZV RAUM OFFENBURG,BW,200000,118500,C-5,178,17835,DETP_BW3175100000001,Ortenaukreis,8253197,24-04-79
BW_0441,9.14406,47.67701,SKA Konstanz,BW,215000,167450,C-5,299,26157,DETP_BW3355100000005,Konstanz,13845708,01-01-68
